gene	count	count_norm
7SK	5.570253810297468	2.9957324004794624e-05
A1BG	1.926025005499599	1.0358335023158766e-05
A1BG-AS1	4.923866151139211	2.648099326699103e-05
A1CF	6.343049556492458	3.4113488758991704e-05
A2M	8.335782578023709	4.4830585468428196e-05
A2M-AS1	2.9352473801358268	1.5786023365469892e-05
A2ML1	0.5233285662051833	2.81450791161275e-06
A2ML1-AS1	4.858353992337844	2.6128663008029044e-05
A2ML1-AS2	0.8994840031656733	4.837505549594478e-06
A2MP1	4.246945924327828	2.284045564507884e-05
A3GALT2	1.1775398753259154	6.332914939798779e-06
A4GALT	1.0446388872863837	5.618161520143568e-06
A4GNT	11.360527744291971	6.109793594540686e-05
AAAS	0.6580740953258962	3.5391814384463717e-06
AACS	3.9239470594871926	2.110333881400664e-05
AACSP1	2.755288869801285	1.4818190375248544e-05
AADAC	0.9841088375264264	5.292625489930154e-06
AADACL2	5.295159445199155	2.8477841864876956e-05
AADACL2-AS1	5.094053066501181	2.7396273744058346e-05
AADACL3	0.9967561117077232	5.360643663487374e-06
AADACL4	1.4184931458008305	7.62878321429065e-06
AADACP1	3.16722828074555	1.7033637431034064e-05
AADAT	3.022827363721329	1.625703636307428e-05
AAGAB	4.391710665068037	2.361901338957647e-05
AAK1	1.1238094318995517	6.043947801592395e-06
AAMDC	3.7401768258391823	2.0115006034330977e-05
AAMP	4.997030883842542	2.6874479753956123e-05
AANAT	6.638941616020292	3.570482276271961e-05
AAR2	9.741480160739624	5.239055299815345e-05
AARD	1.9021829238456185	1.0230110172122952e-05
AARS	9.270964951663139	4.9860080052480765e-05
AARS2	3.605978685500779	1.939327641340662e-05
AARSD1	5.504490081696899	2.960364078091556e-05
AARSP1	1.3405706136328899	7.209708855575859e-06
AASDH	0.47919417691035837	2.577149212191439e-06
AASDHPPT	2.2631098009125044	1.2171207250741345e-05
AASS	1.7543712499521187	9.435165748166418e-06
AATBC	2.837437357448338	1.525999230111361e-05
AATF	4.850795077755569	2.6088010488237725e-05
AATK	3.246391038081552	1.7459381831808667e-05
ABALON	1.7810033632699578	9.578395639436364e-06
ABAT	3.488219121548944	1.8759954928944487e-05
ABBA01006766.1	4.817065411153484	2.5906609319568467e-05
ABCA1	6.066679365846529	3.262714511498371e-05
ABCA10	6.219620589342001	3.344967671623203e-05
ABCA11P	7.754235905707648	4.170297536666301e-05
ABCA12	2.9368715785892636	1.5794758450256828e-05
ABCA13	8.549758527722727	4.5981367295015155e-05
ABCA17P	1.9713228914624055	1.0601951111892712e-05
ABCA2	5.617110208862258	3.02093219139219e-05
ABCA3	3.967266428845057	2.133631426319315e-05
ABCA4	8.8637350718526	4.766996127703732e-05
ABCA5	0.7855529719493539	4.224774257164307e-06
ABCA6	1.2223218474556996	6.5737563977204225e-06
ABCA7	9.15999695960114	4.926328425006736e-05
ABCA8	2.4535625712325952	1.3195479311296697e-05
ABCA9	0.22176570512801022	1.19267582913188e-06
ABCA9-AS1	4.82808293025643	2.5965862524312172e-05
ABCB1	0.9950985500935943	5.351729148633388e-06
ABCB10	3.529121444802998	1.8979931287652835e-05
ABCB10P1	2.4920710601649065	1.340258141457028e-05
ABCB10P3	0.4804715525367924	2.5840190527445155e-06
ABCB10P4	1.6903690313148836	9.090956082675616e-06
ABCB11	0.5760039768180756	3.0978009888328235e-06
ABCB4	1.6631055963628298	8.944330887099707e-06
ABCB5	6.100903261557835	3.2811204292078034e-05
ABCB6	3.4818462831512593	1.872568123312892e-05
ABCB7	3.0289707883251835	1.629007625095452e-05
ABCB8	9.43777237422488	5.075718531451547e-05
ABCB9	0.96117488101937	5.169284617289187e-06
ABCC1	4.488500093788199	2.4139555608146222e-05
ABCC10	7.5380243173947985	4.054017007533044e-05
ABCC11	0.1729965902643307	9.303911603978584e-07
ABCC12	0.11038941041694668	5.936841384938831e-07
ABCC13	3.7748343916854514	2.030139752826162e-05
ABCC2	2.9106853461729614	1.565392654641973e-05
ABCC3	4.9084675688193125	2.6398178311787567e-05
ABCC4	0.936148333373779	5.034689602039719e-06
ABCC5	2.0965960980700777	1.1275681639670082e-05
ABCC5-AS1	0.07753614022597084	4.16996308235828e-07
ABCC6	1.847030463556958	9.933495299839291e-06
ABCC6P1	5.5834250921573245	3.0028160338590537e-05
ABCC6P2	3.8741255647603223	2.0835394352090584e-05
ABCC8	1.0941063698994857	5.884202073197488e-06
ABCC9	6.42061109986025	3.4530621687599996e-05
ABCD1	6.22751350832273	3.349212554160013e-05
ABCD1P2	4.527852069065962	2.435119405654965e-05
ABCD1P3	1.9769535155909885	1.0632233112877542e-05
ABCD1P4	0.8028865337975735	4.317995705616856e-06
ABCD1P5	7.382769631499304	3.970519646604251e-05
ABCD2	4.898118467878905	2.634251991980245e-05
ABCD3	2.007066220090482	1.0794181935332328e-05
ABCD4	10.146462272478885	5.456858307554253e-05
ABCE1	2.7464796563212843	1.4770813635976823e-05
ABCF1	1.3031072613680972	7.008227590929102e-06
ABCF2	6.546727222293867	3.5208885492202186e-05
ABCF2P1	8.220258244742821	4.420928525475829e-05
ABCF2P2	7.72155405533787	4.1527209447560055e-05
ABCF3	6.748436116910306	3.6293693997606886e-05
ABCG1	0.2624139917132537	1.4112859558774073e-06
ABCG2	4.243584537065718	2.2822377803252234e-05
ABCG4	2.6182375708343417	1.408111621161875e-05
ABCG5	3.6054852567569755	1.939062270941847e-05
ABCG8	2.842449465270953	1.528694786599496e-05
ABHD1	0.4249889311673405	2.2856285445907673e-06
ABHD10	0.34032625586019843	1.8303050922554176e-06
ABHD11	3.1290059966839094	1.6828074563194705e-05
ABHD11-AS1	6.302060948303825	3.389304835217533e-05
ABHD12	0.4472448434856062	2.405322834841606e-06
ABHD12B	3.4233725811763716	1.84112044255222e-05
ABHD13	5.766179561934618	3.101103024917195e-05
ABHD14A	0.1367495150286431	7.354511425742052e-07
ABHD14A-ACY1	0.12365260819594535	6.650148043372618e-07
ABHD14B	2.2960224675823553	1.2348214520583842e-05
ABHD15	3.168170166627695	1.7038702977687395e-05
ABHD15-AS1	2.055390738333658	1.1054075523611947e-05
ABHD16A	2.0909227624525126	1.1245169932471184e-05
ABHD16B	0.13219423791063142	7.109524541475435e-07
ABHD17A	0.6013641879783032	3.2341904763553634e-06
ABHD17AP1	1.2766211663952258	6.865782999399493e-06
ABHD17AP3	0.055575489234478165	2.988899598514574e-07
ABHD17AP4	5.733381013842813	3.0834636719265525e-05
ABHD17AP5	5.848269827615467	3.145251905208693e-05
ABHD17AP6	10.897239016028466	5.860632766093303e-05
ABHD17AP7	1.7780166940611057	9.562333064869417e-06
ABHD17AP8	3.609946447627371	1.9414615393576705e-05
ABHD17AP9	3.352939491915669	1.8032408961706736e-05
ABHD17B	9.292578678594372	4.9976320612189755e-05
ABHD17C	4.448120993512292	2.3922393189487454e-05
ABHD18	6.2198300907537	3.34508034335924e-05
ABHD2	1.4895921020912968	8.011159770644099e-06
ABHD3	4.611229966091157	2.4799607856187403e-05
ABHD4	3.047418178631374	1.6389287968636724e-05
ABHD5	2.4992514754845794	1.3441198331419342e-05
ABHD6	3.4913380258273983	1.8776728675562077e-05
ABHD8	1.3903015497823006	7.4771662853496185e-06
ABI1	2.274531331720753	1.223263326662969e-05
ABI1P1	5.489771119631242	2.9524480884323414e-05
ABI2	4.385762954889669	2.3587026071409642e-05
ABI3	1.853416638172111	9.967840719027132e-06
ABI3BP	2.261141895498497	1.216062367912936e-05
ABITRAM	1.938345124125165	1.0424593724828928e-05
ABITRAMP1	9.870661668427022	5.308530271926402e-05
ABL1	8.593568751495734	4.621698260321966e-05
ABL2	1.8612576583329363	1.0010010427892413e-05
ABLIM1	5.072289304120134	2.727922628025928e-05
ABLIM2	4.217733240388383	2.268334721382463e-05
ABLIM3	9.934576635979434	5.342904314060423e-05
ABO	3.4816369590305056	1.8724555469255135e-05
ABR	2.372245270390011	1.275814758252821e-05
ABRA	2.5850021561876457	1.3902373174243294e-05
ABRACL	6.099747245485914	3.280498713408117e-05
ABRAXAS1	2.8927501491566043	1.5557469450135256e-05
ABRAXAS2	1.7518265264793575	9.421479997360022e-06
ABT1	2.3163328111286123	1.2457445367684402e-05
ABT1P1	6.956380104499423	3.74120353915915e-05
ABTB1	3.8583000893196977	2.0750283527440498e-05
ABTB2	0.9543120958967639	5.132375944094956e-06
AC000032.1	3.7730782548006587	2.0291952866771102e-05
AC000036.1	0.38277869734185993	2.0586181256596892e-06
AC000041.1	16.367112031034583	8.802379475600429e-05
AC000058.1	2.973055038209146	1.5989356337599655e-05
AC000061.1	2.655763713101213	1.4282935166521747e-05
AC000067.1	8.312230147157722	4.470391838527867e-05
AC000068.1	3.4984438023851894	1.88149441784632e-05
AC000068.2	2.985715754253827	1.605744680270235e-05
AC000068.3	2.111771983154081	1.1357298909188494e-05
AC000077.1	0.35051021146575595	1.8850753178351096e-06
AC000078.1	2.2247742925302543	1.196503545236251e-05
AC000081.1	2.21702472408378	1.192335757900974e-05
AC000081.2	1.8067886996021567	9.717071488218743e-06
AC000089.1	1.0575655815953875	5.687682440179541e-06
AC000095.1	0.025426619378047483	1.367466368671772e-07
AC000099.1	1.6904585109793946	9.091437312327421e-06
AC000111.1	0.3243552376813842	1.7444115257208519e-06
AC000111.2	4.083342176495508	2.1960580032741204e-05
AC000120.1	3.512717479537483	1.8891709292900285e-05
AC000123.1	3.52724959944571	1.8969864335631456e-05
AC000123.2	5.40924073712405	2.9091381272859e-05
AC000123.3	0.058638848260606814	3.1536497912600054e-07
AC000124.1	1.7921655607707712	9.638426937564864e-06
AC000362.1	4.736387515729838	2.5472716370424372e-05
AC000367.1	10.701391899724877	5.7553044324424166e-05
AC000372.1	8.75675559669351	4.709461607584036e-05
AC000374.1	2.2708864012747387	1.2213030504158735e-05
AC000403.1	2.589739549563301	1.3927851300218507e-05
AC001226.1	3.8809617112803005	2.0872159760493456e-05
AC002044.1	6.330214319554761	3.404445970489186e-05
AC002044.2	11.661509792548568	6.271664436450636e-05
AC002044.3	8.626461495543433	4.639388272741545e-05
AC002056.1	2.4373350849239883	1.3108206436184325e-05
AC002056.2	4.449322129036777	2.3928853003942256e-05
AC002059.1	2.556831407375735	1.3750868363447065e-05
AC002059.2	11.692314194532534	6.288231319799858e-05
AC002064.1	5.899464965324754	3.172785108902068e-05
AC002064.2	1.2972827782895155	6.976902999144263e-06
AC002064.3	5.043112261665649	2.7122309532104143e-05
AC002066.1	10.418259863749473	5.603033487047212e-05
AC002069.1	4.631151968907937	2.4906750172055204e-05
AC002069.2	6.961213969741404	3.743803235190628e-05
AC002069.3	3.9568897505476226	2.128050755771142e-05
AC002069.4	4.0476579854712424	2.1768667256632748e-05
AC002070.1	2.8375584277037995	1.52606434277936e-05
AC002075.1	3.4884727963920494	1.8761319214976252e-05
AC002075.2	0.849168591037428	4.566904755646073e-06
AC002076.1	1.9096104531299265	1.027005609001161e-05
AC002076.2	8.833656373471005	4.750819534253104e-05
AC002090.1	0.007687248913779101	4.134271332301964e-08
AC002091.1	6.024551730819129	3.240057891978835e-05
AC002091.2	1.8132958672490571	9.752067618770523e-06
AC002094.1	1.47020421565101	7.90688998049807e-06
AC002094.2	0.839565552025235	4.515258751547099e-06
AC002094.3	2.503040824945982	1.3461577792292881e-05
AC002094.4	2.751910857267409	1.4800023121221e-05
AC002094.5	1.583567325859487	8.516566942870674e-06
AC002101.1	0.8399641453580621	4.5174024221991585e-06
AC002115.1	5.049241358362183	2.715527236321524e-05
AC002116.1	6.443945511356363	3.4656116243046996e-05
AC002116.2	0.37272890619654836	2.0045694485663673e-06
AC002127.1	6.0115115114232145	3.233044745166479e-05
AC002128.1	4.595544929465481	2.4715252324065365e-05
AC002128.2	1.2708990478084639	6.835008933022017e-06
AC002306.1	5.643839932011544	3.0353076759609776e-05
AC002310.1	5.645605907728375	3.0362574335220406e-05
AC002310.2	5.29204643082347	2.846109979468411e-05
AC002310.3	1.470935805198229	7.910824534622705e-06
AC002310.4	6.493447954148141	3.4922344815073754e-05
AC002310.5	2.463700604685014	1.3250002563422858e-05
AC002347.1	2.107930719768439	1.1336640250579673e-05
AC002347.2	0.20201877153982903	1.0864750512591183e-06
AC002350.1	1.2343928393156371	6.638675273326932e-06
AC002350.2	5.042868883104755	2.7121000620400507e-05
AC002351.1	6.907477986752211	3.714903542143473e-05
AC002366.1	7.208292092113038	3.876684062859557e-05
AC002367.1	0.07081023332670652	3.8082377838900855e-07
AC002368.1	0.07569155242990185	4.070759498205661e-07
AC002375.1	0.3157798411859336	1.6982922751386107e-06
AC002378.1	5.428898933632595	2.9197104814767937e-05
AC002381.1	0.7034557039949111	3.783247795394633e-06
AC002383.1	1.574459339605603	8.46758337685535e-06
AC002386.1	1.4060959640548136	7.562110060254978e-06
AC002398.1	0.3748232531693835	2.015833034209035e-06
AC002398.2	0.17930202847664004	9.643023719784087e-07
AC002400.1	2.5814296845504527	1.3883160101737427e-05
AC002401.1	7.267777990586908	3.908676111965177e-05
AC002401.2	0.6028056959964089	3.2419430356147047e-06
AC002401.3	3.1847931658644497	1.71281029567595e-05
AC002401.4	0.8088060678897376	4.349831490267918e-06
AC002428.1	2.1836453393651993	1.1743840257690083e-05
AC002428.2	0.9065185064880886	4.875337738650715e-06
AC002429.1	4.0887741984192925	2.1989793933276783e-05
AC002429.2	7.0202276874131435	3.775541341230815e-05
AC002451.1	1.1937277724226565	6.419974900583124e-06
AC002451.2	7.7379303976168865	4.16152828834166e-05
AC002454.1	9.871203853202505	5.308821863755837e-05
AC002456.1	2.78997898671982	1.5004756931761931e-05
AC002456.2	1.7836341002649976	9.592543978671125e-06
AC002460.1	9.209420252178285	4.952908714514913e-05
AC002463.1	2.516416761115543	1.353351477530041e-05
AC002464.1	3.471379093055239	1.8669387747085864e-05
AC002465.1	1.7360884607455345	9.336839269943739e-06
AC002467.1	5.657291777630952	3.0425421990438955e-05
AC002470.1	2.3585291061669706	1.2684380822569626e-05
AC002472.1	1.9552019601915072	1.0515251299318906e-05
AC002480.1	5.716143223502467	3.0741930338562044e-05
AC002480.2	1.0072265903421203	5.4169548355844245e-06
AC002486.1	5.047647136730796	2.7146698496462775e-05
AC002486.2	2.019838699185349	1.0862873472131254e-05
AC002487.1	2.7088645968035516	1.456851647613301e-05
AC002504.1	5.140161694283947	2.7644250074930603e-05
AC002511.1	2.693221039226662	1.4484384022051259e-05
AC002511.2	1.8910289788900096	1.0170123256921872e-05
AC002519.1	4.7873194683414155	2.5746632974325115e-05
AC002519.2	0.9383512571100836	5.04653712324321e-06
AC002524.1	4.666278060971473	2.5095661441955382e-05
AC002525.1	3.4900851450715638	1.8769990570617464e-05
AC002540.1	1.1611119734518536	6.244564211821096e-06
AC002542.1	1.4315227015307044	7.698857332262935e-06
AC002542.2	5.027580698454909	2.70387793937566e-05
AC002542.3	3.3355827950019274	1.7939063090799246e-05
AC002542.4	4.325753876027937	2.326429186935823e-05
AC002542.5	4.597815719423883	2.4727464835891115e-05
AC002543.1	0.6872088380530458	3.695870694878466e-06
AC002545.1	3.704338987030933	1.9922266926675665e-05
AC002546.1	3.9272010751678317	2.112083920184918e-05
AC002550.1	5.66667147338087	3.047586683446513e-05
AC002550.2	7.433503649324562	3.997804855893038e-05
AC002551.1	3.7000626739913645	1.989926853205396e-05
AC002553.1	2.1387860052580003	1.1502582740123405e-05
AC002553.2	1.207552315835819	6.4943245335353695e-06
AC002558.1	5.932473431254816	3.19053735758668e-05
AC002558.2	1.9358184132753733	1.0411004847522529e-05
AC002558.3	1.4159228446851313	7.614959904629151e-06
AC002563.1	0.05438256321139406	2.9247429683064195e-07
AC002984.1	4.921601765360538	2.6468815197417587e-05
AC002985.1	0.6889443022046974	3.705204176558174e-06
AC002996.1	3.7302356735299016	2.0061541626630275e-05
AC003001.1	2.247060122495774	1.2084890642400461e-05
AC003001.2	1.6758572552749944	9.012910451090874e-06
AC003002.1	4.527900518688445	2.4351454622959735e-05
AC003002.2	2.091360827109022	1.1247525883438058e-05
AC003002.3	1.1645982705229478	6.263313829790508e-06
AC003005.1	0.4502699398491871	2.4215920740891943e-06
AC003005.2	6.0021504746944245	3.228010295752581e-05
AC003006.1	2.368560118050387	1.2738328503110128e-05
AC003009.1	3.196043786042324	1.7188609799966607e-05
AC003035.1	4.203761469151138	2.2608205776445015e-05
AC003035.2	7.686764442708214	4.134010779419891e-05
AC003043.1	2.470503451797849	1.3286588884630974e-05
AC003045.1	3.8752495668813753	2.0841439336191707e-05
AC003070.1	1.77266910445203	9.533573248886238e-06
AC003070.2	1.9797611100874615	1.0647332607598847e-05
AC003071.1	0.056158922969201656	3.0202771874390287e-07
AC003071.2	0.156753245709987	8.430329982192477e-07
AC003072.1	1.4724949277912478	7.919209635602468e-06
AC003080.1	0.1370024991378565	7.368117137772192e-07
AC003084.1	1.203648367914032	6.473328751875543e-06
AC003087.1	6.6430441176940915	3.572688638424526e-05
AC003092.1	4.153403903907885	2.2337378279267803e-05
AC003092.2	0.028512974266808398	1.5334532995104854e-07
AC003098.1	4.07700717688656	2.1926509837321263e-05
AC003101.1	7.027698107918707	3.779559000302714e-05
AC003101.2	2.858087129272619	1.5371048623901176e-05
AC003101.3	7.385192777197287	3.9718228360684564e-05
AC003102.1	3.3438917922783684	1.798374962251619e-05
AC003109.1	1.0576269241312946	5.68801234583304e-06
AC003657.1	4.398452171860051	2.3655269817044022e-05
AC003659.1	1.1315729408831054	6.085700648402446e-06
AC003666.1	0.9783768422564704	5.2617983058656535e-06
AC003669.1	0.5812174119146912	3.1258393098297158e-06
AC003681.1	3.859819047311121	2.075845261959472e-05
AC003682.1	5.4207032273113525	2.9153027571957257e-05
AC003684.1	4.415154699060219	2.37450975046279e-05
AC003685.1	3.928312389315335	2.1126815948891895e-05
AC003685.2	5.053600821214201	2.7178717944977303e-05
AC003686.1	1.6948863883072287	9.115250833269355e-06
AC003687.1	3.3852090975610887	1.820595779175101e-05
AC003688.1	2.318895136704348	1.2471225784177487e-05
AC003688.2	1.088084351446262	5.851815118471551e-06
AC003956.1	8.175183906292974	4.396687142457561e-05
AC003957.1	0.26127508832318846	1.4051608314166026e-06
AC003958.1	5.410936191308701	2.910049957735187e-05
AC003958.2	5.877850597652139	3.161160708334714e-05
AC003965.1	2.6607489079618576	1.430974599108261e-05
AC003965.2	1.3860721373458678	7.454420126373182e-06
AC003973.1	2.960352777076568	1.592104243929242e-05
AC003973.2	1.435533456850803	7.720427533679257e-06
AC003975.1	2.0532429288667267	1.1042524411886576e-05
AC003976.1	1.7644702283025826	9.489478958455501e-06
AC003982.1	4.8790207550983595	2.6239810709593818e-05
AC003984.1	0.6762015673326947	3.6366726068544595e-06
AC003985.1	5.390785367749266	2.8992126643031094e-05
AC003986.1	2.0509614704655483	1.1030254524219839e-05
AC003986.2	2.0995950296511174	1.1291810162373184e-05
AC003986.3	3.5329900874272924	1.900073719425991e-05
AC003988.1	3.5631119192157827	1.916273510409259e-05
AC003989.1	4.542830835925536	2.443175120659818e-05
AC003989.2	1.634846576104684	8.792351344557799e-06
AC003991.1	7.579674744383577	4.0764169802943256e-05
AC003991.2	1.31833244392889	7.0901099866940195e-06
AC004000.1	0.08637333436352264	4.6452352999051723e-07
AC004004.1	1.6482034668973513	8.864185899822207e-06
AC004006.1	2.008945914737862	1.0804291101539e-05
AC004009.1	5.128097600498951	2.75793682977891e-05
AC004009.2	6.752803484642486	3.6317182092522624e-05
AC004009.3	0.01775122538052944	9.546768034583608e-08
AC004012.1	4.191914901066283	2.2544493872005977e-05
AC004014.1	8.818885193200941	4.74287546117576e-05
AC004014.2	4.465722930572905	2.4017057983874738e-05
AC004022.1	0.816401037964973	4.39067791973042e-06
AC004022.2	1.718456906915919	9.242015193919533e-06
AC004023.1	2.8713389209116253	1.5442317946501852e-05
